category,type,technology,count
Lenguaje,demandada,OCaml,864
Lenguaje,demandada,MicroPython,831
Lenguaje,demandada,Perl,701
Lenguaje,demandada,MATLAB,617
Lenguaje,demandada,Groovy,606
Lenguaje,demandada,Visual Basic (.Net),577
Lenguaje,demandada,Mojo,572
Lenguaje,demandada,Delphi,563
Lenguaje,demandada,Ada,511
Lenguaje,demandada,VBA,481
Lenguaje,demandada,Prolog,414
Lenguaje,demandada,COBOL,403
Lenguaje,demandada,Fortran,397
Modelo / herramienta IA,demandada,openAI GPT (chatbot models),8328
Modelo / herramienta IA,demandada,Anthropic: Claude Sonnet,5428
Modelo / herramienta IA,demandada,openAI Reasoning models,4213
Modelo / herramienta IA,demandada,Gemini (Flash general purpose models),3865
Modelo / herramienta IA,demandada,Gemini (Pro Reasoning models),3670
Modelo / herramienta IA,demandada,openAI Image generating models,3031
Modelo / herramienta IA,demandada,DeepSeek (R- Reasoning models),2750
Modelo / herramienta IA,demandada,Meta Llama (all models),2004
Modelo / herramienta IA,demandada,DeepSeek (V- General purpose models),1832
Modelo / herramienta IA,demandada,X Grok models,1429
Modelo / herramienta IA,demandada,Mistral AI models,1288
Modelo / herramienta IA,demandada,Perplexity Sonar models,1012
Modelo / herramienta IA,demandada,Alibaba Cloud Qwen models,669
Modelo / herramienta IA,demandada,Microsoft Phi-4 models,629
Modelo / herramienta IA,demandada,Amazon Titan models,312
Modelo / herramienta IA,demandada,Cohere: Command A,155
Modelo / herramienta IA,demandada,Reka (Flash 3 or other Reka models),131
Plataforma / Cloud,demandada,Docker,12243
Plataforma / Cloud,demandada,Amazon Web Services (AWS),7103
Plataforma / Cloud,demandada,Kubernetes,6772
Plataforma / Cloud,demandada,npm,6505
Plataforma / Cloud,demandada,Pip,4743
Plataforma / Cloud,demandada,Vite,4458
Plataforma / Cloud,demandada,Microsoft Azure,4089
Plataforma / Cloud,demandada,Google Cloud,3995
Plataforma / Cloud,demandada,Cloudflare,3844
Plataforma / Cloud,demandada,Terraform,3817
Plataforma / Cloud,demandada,Homebrew,3705
Plataforma / Cloud,demandada,Cargo,3359
Plataforma / Cloud,demandada,Make,3049
Plataforma / Cloud,demandada,APT,2782
Plataforma / Cloud,demandada,NuGet,2673
Plataforma / Cloud,demandada,Podman,2516
Plataforma / Cloud,demandada,Prometheus,2411
Plataforma / Cloud,demandada,Ansible,2364
Plataforma / Cloud,demandada,pnpm,2247
Plataforma / Cloud,demandada,Firebase,2177
Plataforma / Cloud,demandada,Yarn,2138
Plataforma / Cloud,demandada,Maven (build tool),1977
Plataforma / Cloud,demandada,Gradle,1823
Plataforma / Cloud,demandada,Digital Ocean,1797
Plataforma / Cloud,demandada,Vercel,1647
Plataforma / Cloud,demandada,Composer,1537
Plataforma / Cloud,demandada,Pacman,1514
Plataforma / Cloud,demandada,Bun,1493
Plataforma / Cloud,demandada,Datadog,1446
Plataforma / Cloud,demandada,Webpack,1424
Plataforma / Cloud,demandada,MSBuild,1405
Plataforma / Cloud,demandada,Supabase,1308
Plataforma / Cloud,demandada,Chocolatey,1193
Plataforma / Cloud,demandada,Poetry,1087
Plataforma / Cloud,demandada,Netlify,918
Plataforma / Cloud,demandada,Ninja,862
Plataforma / Cloud,demandada,Heroku,705
Plataforma / Cloud,demandada,Splunk,643
Plataforma / Cloud,demandada,New Relic,550
Plataforma / Cloud,demandada,Railway,347
Plataforma / Cloud,demandada,IBM Cloud,341
Plataforma / Cloud,demandada,Yandex Cloud,205
